 time            time            v(in)           v(out)          i(vdd)         
 3.76150000e-09  3.76150000e-09  0.00000000e+00  2.50000000e+00 -7.95382683e-12 
 3.76250000e-09  3.76250000e-09  0.00000000e+00  2.50000000e+00 -7.77219868e-12 
 3.76350000e-09  3.76350000e-09  0.00000000e+00  2.50000000e+00 -7.59663339e-12 
 3.76450000e-09  3.76450000e-09  0.00000000e+00  2.50000000e+00 -7.42692019e-12 
 3.76550000e-09  3.76550000e-09  0.00000000e+00  2.50000000e+00 -7.26286739e-12 
 3.76650000e-09  3.76650000e-09  0.00000000e+00  2.50000000e+00 -7.10429285e-12 
 3.76750000e-09  3.76750000e-09  0.00000000e+00  2.50000000e+00 -6.95101442e-12 
 3.76850000e-09  3.76850000e-09  0.00000000e+00  2.50000000e+00 -6.80284648e-12 
 3.76950000e-09  3.76950000e-09  0.00000000e+00  2.50000000e+00 -6.65961817e-12 
 3.77050000e-09  3.77050000e-09  0.00000000e+00  2.50000000e+00 -6.52117249e-12 
 3.77150000e-09  3.77150000e-09  0.00000000e+00  2.50000000e+00 -6.38733511e-12 
 3.77250000e-09  3.77250000e-09  0.00000000e+00  2.50000000e+00 -6.25797678e-12 
 3.77350000e-09  3.77350000e-09  0.00000000e+00  2.50000000e+00 -6.13293704e-12 
 3.77450000e-09  3.77450000e-09  0.00000000e+00  2.50000000e+00 -6.01205717e-12 
 3.77550000e-09  3.77550000e-09  0.00000000e+00  2.50000000e+00 -5.89521400e-12 
 3.77650000e-09  3.77650000e-09  0.00000000e+00  2.50000000e+00 -5.78226876e-12 
 3.77750000e-09  3.77750000e-09  0.00000000e+00  2.50000000e+00 -5.67308527e-12 
 3.77850000e-09  3.77850000e-09  0.00000000e+00  2.50000000e+00 -5.56755076e-12 
 3.77950000e-09  3.77950000e-09  0.00000000e+00  2.50000000e+00 -5.46553601e-12 
 3.78050000e-09  3.78050000e-09  0.00000000e+00  2.50000000e+00 -5.36692826e-12 
 3.78150000e-09  3.78150000e-09  0.00000000e+00  2.50000000e+00 -5.27161301e-12 
 3.78250000e-09  3.78250000e-09  0.00000000e+00  2.50000000e+00 -5.17946536e-12 
 3.78350000e-09  3.78350000e-09  0.00000000e+00  2.50000000e+00 -5.09040640e-12 
 3.78450000e-09  3.78450000e-09  0.00000000e+00  2.50000000e+00 -5.00431814e-12 
 3.78550000e-09  3.78550000e-09  0.00000000e+00  2.50000000e+00 -4.92109044e-12 
 3.78650000e-09  3.78650000e-09  0.00000000e+00  2.50000000e+00 -4.84065479e-12 
 3.78750000e-09  3.78750000e-09  0.00000000e+00  2.50000000e+00 -4.76288974e-12 
 3.78850000e-09  3.78850000e-09  0.00000000e+00  2.50000000e+00 -4.68773111e-12 
 3.78950000e-09  3.78950000e-09  0.00000000e+00  2.50000000e+00 -4.61506527e-12 
 3.79050000e-09  3.79050000e-09  0.00000000e+00  2.50000000e+00 -4.54483846e-12 
 3.79150000e-09  3.79150000e-09  0.00000000e+00  2.50000000e+00 -4.47694399e-12 
 3.79250000e-09  3.79250000e-09  0.00000000e+00  2.50000000e+00 -4.41131853e-12 
 3.79350000e-09  3.79350000e-09  0.00000000e+00  2.50000000e+00 -4.34789097e-12 
 3.79450000e-09  3.79450000e-09  0.00000000e+00  2.50000000e+00 -4.28656503e-12 
 3.79550000e-09  3.79550000e-09  0.00000000e+00  2.50000000e+00 -4.22729213e-12 
 3.79650000e-09  3.79650000e-09  0.00000000e+00  2.50000000e+00 -4.16999248e-12 
 3.79750000e-09  3.79750000e-09  0.00000000e+00  2.50000000e+00 -4.11460623e-12 
 3.79850000e-09  3.79850000e-09  0.00000000e+00  2.50000000e+00 -4.06107439e-12 
 3.79950000e-09  3.79950000e-09  0.00000000e+00  2.50000000e+00 -4.00932499e-12 
 3.80050000e-09  3.80050000e-09  0.00000000e+00  2.50000000e+00 -3.95930164e-12 
 3.80150000e-09  3.80150000e-09  0.00000000e+00  2.50000000e+00 -3.91094448e-12 
 3.80250000e-09  3.80250000e-09  0.00000000e+00  2.50000000e+00 -3.86420323e-12 
 3.80350000e-09  3.80350000e-09  0.00000000e+00  2.50000000e+00 -3.81902669e-12 
 3.80450000e-09  3.80450000e-09  0.00000000e+00  2.50000000e+00 -3.77535676e-12 
 3.80550000e-09  3.80550000e-09  0.00000000e+00  2.50000000e+00 -3.73313446e-12 
 3.80650000e-09  3.80650000e-09  0.00000000e+00  2.50000000e+00 -3.69232596e-12 
 3.80750000e-09  3.80750000e-09  0.00000000e+00  2.50000000e+00 -3.65288355e-12 
 3.80850000e-09  3.80850000e-09  0.00000000e+00  2.50000000e+00 -3.61475086e-12 
 3.80950000e-09  3.80950000e-09  0.00000000e+00  2.50000000e+00 -3.57788625e-12 
 3.81050000e-09  3.81050000e-09  0.00000000e+00  2.50000000e+00 -3.54225590e-12 
 3.81150000e-09  3.81150000e-09  0.00000000e+00  2.50000000e+00 -3.50781210e-12 
 3.81250000e-09  3.81250000e-09  0.00000000e+00  2.50000000e+00 -3.47452535e-12 
 3.81350000e-09  3.81350000e-09  0.00000000e+00  2.50000000e+00 -3.44234103e-12 
 3.81450000e-09  3.81450000e-09  0.00000000e+00  2.50000000e+00 -3.41124091e-12 
 3.81550000e-09  3.81550000e-09  0.00000000e+00  2.50000000e+00 -3.38117208e-12 
 3.81650000e-09  3.81650000e-09  0.00000000e+00  2.50000000e+00 -3.35209985e-12 
 3.81750000e-09  3.81750000e-09  0.00000000e+00  2.50000000e+00 -3.32400774e-12 
 3.81850000e-09  3.81850000e-09  0.00000000e+00  2.50000000e+00 -3.29684717e-12 
 3.81950000e-09  3.81950000e-09  0.00000000e+00  2.50000000e+00 -3.27059907e-12 
 3.82050000e-09  3.82050000e-09  0.00000000e+00  2.50000000e+00 -3.24521920e-12 
 3.82150000e-09  3.82150000e-09  0.00000000e+00  2.50000000e+00 -3.22069628e-12 
 3.82250000e-09  3.82250000e-09  0.00000000e+00  2.50000000e+00 -3.19697394e-12 
 3.82350000e-09  3.82350000e-09  0.00000000e+00  2.50000000e+00 -3.17405043e-12 
 3.82450000e-09  3.82450000e-09  0.00000000e+00  2.50000000e+00 -3.15190148e-12 
 3.82550000e-09  3.82550000e-09  0.00000000e+00  2.50000000e+00 -3.13048198e-12 
 3.82650000e-09  3.82650000e-09  0.00000000e+00  2.50000000e+00 -3.10978500e-12 
 3.82750000e-09  3.82750000e-09  0.00000000e+00  2.50000000e+00 -3.08976282e-12 
 3.82850000e-09  3.82850000e-09  0.00000000e+00  2.50000000e+00 -3.07041545e-12 
 3.82950000e-09  3.82950000e-09  0.00000000e+00  2.50000000e+00 -3.05171860e-12 
 3.83050000e-09  3.83050000e-09  0.00000000e+00  2.50000000e+00 -3.03364365e-12 
 3.83150000e-09  3.83150000e-09  0.00000000e+00  2.50000000e+00 -3.01617412e-12 
 3.83250000e-09  3.83250000e-09  0.00000000e+00  2.50000000e+00 -2.99929352e-12 
 3.83350000e-09  3.83350000e-09  0.00000000e+00  2.50000000e+00 -2.98296977e-12 
 3.83450000e-09  3.83450000e-09  0.00000000e+00  2.50000000e+00 -2.96718119e-12 
 3.83550000e-09  3.83550000e-09  0.00000000e+00  2.50000000e+00 -2.95193123e-12 
 3.83650000e-09  3.83650000e-09  0.00000000e+00  2.50000000e+00 -2.93718348e-12 
 3.83750000e-09  3.83750000e-09  0.00000000e+00  2.50000000e+00 -2.92293099e-12 
 3.83850000e-09  3.83850000e-09  0.00000000e+00  2.50000000e+00 -2.90914862e-12 
 3.83950000e-09  3.83950000e-09  0.00000000e+00  2.50000000e+00 -2.89583635e-12 
 3.84050000e-09  3.84050000e-09  0.00000000e+00  2.50000000e+00 -2.88296730e-12 
 3.84150000e-09  3.84150000e-09  0.00000000e+00  2.50000000e+00 -2.87051719e-12 
 3.84250000e-09  3.84250000e-09  0.00000000e+00  2.50000000e+00 -2.85848428e-12 
 3.84350000e-09  3.84350000e-09  0.00000000e+00  2.50000000e+00 -2.84686250e-12 
 3.84450000e-09  3.84450000e-09  0.00000000e+00  2.50000000e+00 -2.83561976e-12 
 3.84550000e-09  3.84550000e-09  0.00000000e+00  2.50000000e+00 -2.82475258e-12 
 3.84650000e-09  3.84650000e-09  0.00000000e+00  2.50000000e+00 -2.81425317e-12 
 3.84750000e-09  3.84750000e-09  0.00000000e+00  2.50000000e+00 -2.80410591e-12 
 3.84850000e-09  3.84850000e-09  0.00000000e+00  2.50000000e+00 -2.79428564e-12 
 3.84950000e-09  3.84950000e-09  0.00000000e+00  2.50000000e+00 -2.78480537e-12 
 3.85050000e-09  3.85050000e-09  0.00000000e+00  2.50000000e+00 -2.77563649e-12 
 3.85150000e-09  3.85150000e-09  0.00000000e+00  2.50000000e+00 -2.76677813e-12 
 3.85250000e-09  3.85250000e-09  0.00000000e+00  2.50000000e+00 -2.75820426e-12 
 3.85350000e-09  3.85350000e-09  0.00000000e+00  2.50000000e+00 -2.74992962e-12 
 3.85450000e-09  3.85450000e-09  0.00000000e+00  2.50000000e+00 -2.74192041e-12 
 3.85550000e-09  3.85550000e-09  0.00000000e+00  2.50000000e+00 -2.73418701e-12 
 3.85650000e-09  3.85650000e-09  0.00000000e+00  2.50000000e+00 -2.72670775e-12 
 3.85750000e-09  3.85750000e-09  0.00000000e+00  2.50000000e+00 -2.71948263e-12 
 3.85850000e-09  3.85850000e-09  0.00000000e+00  2.50000000e+00 -2.71248995e-12 
 3.85950000e-09  3.85950000e-09  0.00000000e+00  2.50000000e+00 -2.70573234e-12 
 3.86050000e-09  3.86050000e-09  0.00000000e+00  2.50000000e+00 -2.69919590e-12 
 3.86150000e-09  3.86150000e-09  0.00000000e+00  2.50000000e+00 -2.69289105e-12 
 3.86250000e-09  3.86250000e-09  0.00000000e+00  2.50000000e+00 -2.68678916e-12 
 3.86350000e-09  3.86350000e-09  0.00000000e+00  2.50000000e+00 -2.68089804e-12 
 3.86450000e-09  3.86450000e-09  0.00000000e+00  2.50000000e+00 -2.67519774e-12 
 3.86550000e-09  3.86550000e-09  0.00000000e+00  2.50000000e+00 -2.66967958e-12 
 3.86650000e-09  3.86650000e-09  0.00000000e+00  2.50000000e+00 -2.66435225e-12 
 3.86750000e-09  3.86750000e-09  0.00000000e+00  2.50000000e+00 -2.65920359e-12 
 3.86850000e-09  3.86850000e-09  0.00000000e+00  2.50000000e+00 -2.65422406e-12 
 3.86950000e-09  3.86950000e-09  0.00000000e+00  2.50000000e+00 -2.64941021e-12 
 3.87050000e-09  3.87050000e-09  0.00000000e+00  2.50000000e+00 -2.64476288e-12 
 3.87150000e-09  3.87150000e-09  0.00000000e+00  2.50000000e+00 -2.64026041e-12 
 3.87250000e-09  3.87250000e-09  0.00000000e+00  2.50000000e+00 -2.63591579e-12 
 3.87350000e-09  3.87350000e-09  0.00000000e+00  2.50000000e+00 -2.63171689e-12 
 3.87450000e-09  3.87450000e-09  0.00000000e+00  2.50000000e+00 -2.62765851e-12 
 3.87550000e-09  3.87550000e-09  0.00000000e+00  2.50000000e+00 -2.62372329e-12 
 3.87650000e-09  3.87650000e-09  0.00000000e+00  2.50000000e+00 -2.61993812e-12 
 3.87750000e-09  3.87750000e-09  0.00000000e+00  2.50000000e+00 -2.61627092e-12 
 3.87850000e-09  3.87850000e-09  0.00000000e+00  2.50000000e+00 -2.61272254e-12 
 3.87950000e-09  3.87950000e-09  0.00000000e+00  2.50000000e+00 -2.60928865e-12 
 3.88050000e-09  3.88050000e-09  0.00000000e+00  2.50000000e+00 -2.60597013e-12 
 3.88150000e-09  3.88150000e-09  0.00000000e+00  2.50000000e+00 -2.60278084e-12 
 3.88250000e-09  3.88250000e-09  0.00000000e+00  2.50000000e+00 -2.59968002e-12 
 3.88350000e-09  3.88350000e-09  0.00000000e+00  2.50000000e+00 -2.59669456e-12 
 3.88450000e-09  3.88450000e-09  0.00000000e+00  2.50000000e+00 -2.59380017e-12 
 3.88550000e-09  3.88550000e-09  0.00000000e+00  2.50000000e+00 -2.59100987e-12 
 3.88650000e-09  3.88650000e-09  0.00000000e+00  2.50000000e+00 -2.58830023e-12 
 3.88750000e-09  3.88750000e-09  0.00000000e+00  2.50000000e+00 -2.58568601e-12 
 3.88850000e-09  3.88850000e-09  0.00000000e+00  2.50000000e+00 -2.58315851e-12 
 3.88950000e-09  3.88950000e-09  0.00000000e+00  2.50000000e+00 -2.58072036e-12 
 3.89050000e-09  3.89050000e-09  0.00000000e+00  2.50000000e+00 -2.57836374e-12 
 3.89150000e-09  3.89150000e-09  0.00000000e+00  2.50000000e+00 -2.57607304e-12 
 3.89250000e-09  3.89250000e-09  0.00000000e+00  2.50000000e+00 -2.57387514e-12 
 3.89350000e-09  3.89350000e-09  0.00000000e+00  2.50000000e+00 -2.57174143e-12 
 3.89450000e-09  3.89450000e-09  0.00000000e+00  2.50000000e+00 -2.56968318e-12 
 3.89550000e-09  3.89550000e-09  0.00000000e+00  2.50000000e+00 -2.56768825e-12 
 3.89650000e-09  3.89650000e-09  0.00000000e+00  2.50000000e+00 -2.56577225e-12 
 3.89750000e-09  3.89750000e-09  0.00000000e+00  2.50000000e+00 -2.56390829e-12 
 3.89850000e-09  3.89850000e-09  0.00000000e+00  2.50000000e+00 -2.56210764e-12 
 3.89950000e-09  3.89950000e-09  0.00000000e+00  2.50000000e+00 -2.56037205e-12 
 3.90050000e-09  3.90050000e-09  0.00000000e+00  2.50000000e+00 -2.55868937e-12 
 3.90150000e-09  3.90150000e-09  0.00000000e+00  2.50000000e+00 -2.55706914e-12 
 3.90250000e-09  3.90250000e-09  0.00000000e+00  2.50000000e+00 -2.55548881e-12 
 3.90350000e-09  3.90350000e-09  0.00000000e+00  2.50000000e+00 -2.55397179e-12 
 3.90450000e-09  3.90450000e-09  0.00000000e+00  2.50000000e+00 -2.55250075e-12 
 3.90550000e-09  3.90550000e-09  0.00000000e+00  2.50000000e+00 -2.55108608e-12 
 3.90650000e-09  3.90650000e-09  0.00000000e+00  2.50000000e+00 -2.54971565e-12 
 3.90750000e-09  3.90750000e-09  0.00000000e+00  2.50000000e+00 -2.54839292e-12 
 3.90850000e-09  3.90850000e-09  0.00000000e+00  2.50000000e+00 -2.54711096e-12 
 3.90950000e-09  3.90950000e-09  0.00000000e+00  2.50000000e+00 -2.54587931e-12 
 3.91050000e-09  3.91050000e-09  0.00000000e+00  2.50000000e+00 -2.54467454e-12 
 3.91150000e-09  3.91150000e-09  0.00000000e+00  2.50000000e+00 -2.54351661e-12 
 3.91250000e-09  3.91250000e-09  0.00000000e+00  2.50000000e+00 -2.54239425e-12 
 3.91350000e-09  3.91350000e-09  0.00000000e+00  2.50000000e+00 -2.54131438e-12 
 3.91450000e-09  3.91450000e-09  0.00000000e+00  2.50000000e+00 -2.54027528e-12 
 3.91550000e-09  3.91550000e-09  0.00000000e+00  2.50000000e+00 -2.53926134e-12 
 3.91650000e-09  3.91650000e-09  0.00000000e+00  2.50000000e+00 -2.53828555e-12 
 3.91750000e-09  3.91750000e-09  0.00000000e+00  2.50000000e+00 -2.53734360e-12 
 3.91850000e-09  3.91850000e-09  0.00000000e+00  2.50000000e+00 -2.53642420e-12 
 3.91950000e-09  3.91950000e-09  0.00000000e+00  2.50000000e+00 -2.53554816e-12 
 3.92050000e-09  3.92050000e-09  0.00000000e+00  2.50000000e+00 -2.53469381e-12 
 3.92150000e-09  3.92150000e-09  0.00000000e+00  2.50000000e+00 -2.53387155e-12 
 3.92250000e-09  3.92250000e-09  0.00000000e+00  2.50000000e+00 -2.53308225e-12 
 3.92350000e-09  3.92350000e-09  0.00000000e+00  2.50000000e+00 -2.53230683e-12 
 3.92450000e-09  3.92450000e-09  0.00000000e+00  2.50000000e+00 -2.53156524e-12 
 3.92550000e-09  3.92550000e-09  0.00000000e+00  2.50000000e+00 -2.53084619e-12 
 3.92650000e-09  3.92650000e-09  0.00000000e+00  2.50000000e+00 -2.53014970e-12 
 3.92750000e-09  3.92750000e-09  0.00000000e+00  2.50000000e+00 -2.52947836e-12 
 3.92850000e-09  3.92850000e-09  0.00000000e+00  2.50000000e+00 -2.52883131e-12 
 3.92950000e-09  3.92950000e-09  0.00000000e+00  2.50000000e+00 -2.52820421e-12 
 3.93050000e-09  3.93050000e-09  0.00000000e+00  2.50000000e+00 -2.52760052e-12 
 3.93150000e-09  3.93150000e-09  0.00000000e+00  2.50000000e+00 -2.52700725e-12 
 3.93250000e-09  3.93250000e-09  0.00000000e+00  2.50000000e+00 -2.52644346e-12 
 3.93350000e-09  3.93350000e-09  0.00000000e+00  2.50000000e+00 -2.52589182e-12 
 3.93450000e-09  3.93450000e-09  0.00000000e+00  2.50000000e+00 -2.52535839e-12 
 3.93550000e-09  3.93550000e-09  0.00000000e+00  2.50000000e+00 -2.52484665e-12 
 3.93650000e-09  3.93650000e-09  0.00000000e+00  2.50000000e+00 -2.52434879e-12 
 3.93750000e-09  3.93750000e-09  0.00000000e+00  2.50000000e+00 -2.52387347e-12 
 3.93850000e-09  3.93850000e-09  0.00000000e+00  2.50000000e+00 -2.52340510e-12 
 3.93950000e-09  3.93950000e-09  0.00000000e+00  2.50000000e+00 -2.52295667e-12 
 3.94050000e-09  3.94050000e-09  0.00000000e+00  2.50000000e+00 -2.52253080e-12 
 3.94150000e-09  3.94150000e-09  0.00000000e+00  2.50000000e+00 -2.52211706e-12 
 3.94250000e-09  3.94250000e-09  0.00000000e+00  2.50000000e+00 -2.52171027e-12 
 3.94350000e-09  3.94350000e-09  0.00000000e+00  2.50000000e+00 -2.52131996e-12 
 3.94450000e-09  3.94450000e-09  0.00000000e+00  2.50000000e+00 -2.52093745e-12 
 3.94550000e-09  3.94550000e-09  0.00000000e+00  2.50000000e+00 -2.52057836e-12 
 3.94650000e-09  3.94650000e-09  0.00000000e+00  2.50000000e+00 -2.52022275e-12 
 3.94750000e-09  3.94750000e-09  0.00000000e+00  2.50000000e+00 -2.51987667e-12 
 3.94850000e-09  3.94850000e-09  0.00000000e+00  2.50000000e+00 -2.51954794e-12 
 3.94950000e-09  3.94950000e-09  0.00000000e+00  2.50000000e+00 -2.51923656e-12 
 3.95050000e-09  3.95050000e-09  0.00000000e+00  2.50000000e+00 -2.51892084e-12 
 3.95150000e-09  3.95150000e-09  0.00000000e+00  2.50000000e+00 -2.51862160e-12 
 3.95250000e-09  3.95250000e-09  0.00000000e+00  2.50000000e+00 -2.51833970e-12 
 3.95350000e-09  3.95350000e-09  0.00000000e+00  2.50000000e+00 -2.51806128e-12 
 3.95450000e-09  3.95450000e-09  0.00000000e+00  2.50000000e+00 -2.51779673e-12 
 3.95550000e-09  3.95550000e-09  0.00000000e+00  2.50000000e+00 -2.51753306e-12 
 3.95650000e-09  3.95650000e-09  0.00000000e+00  2.50000000e+00 -2.51728152e-12 
 3.95750000e-09  3.95750000e-09  0.00000000e+00  2.50000000e+00 -2.51703606e-12 
 3.95850000e-09  3.95850000e-09  0.00000000e+00  2.50000000e+00 -2.51680274e-12 
 3.95950000e-09  3.95950000e-09  0.00000000e+00  2.50000000e+00 -2.51658156e-12 
 3.96050000e-09  3.96050000e-09  0.00000000e+00  2.50000000e+00 -2.51636472e-12 
 3.96150000e-09  3.96150000e-09  0.00000000e+00  2.50000000e+00 -2.51614268e-12 
 3.96250000e-09  3.96250000e-09  0.00000000e+00  2.50000000e+00 -2.51593971e-12 
 3.96350000e-09  3.96350000e-09  0.00000000e+00  2.50000000e+00 -2.51575063e-12 
 3.96450000e-09  3.96450000e-09  0.00000000e+00  2.50000000e+00 -2.51555894e-12 
 3.96550000e-09  3.96550000e-09  0.00000000e+00  2.50000000e+00 -2.51536465e-12 
 3.96650000e-09  3.96650000e-09  0.00000000e+00  2.50000000e+00 -2.51518251e-12 
 3.96750000e-09  3.96750000e-09  0.00000000e+00  2.50000000e+00 -2.51501337e-12 
 3.96850000e-09  3.96850000e-09  0.00000000e+00  2.50000000e+00 -2.51484424e-12 
 3.96950000e-09  3.96950000e-09  0.00000000e+00  2.50000000e+00 -2.51468204e-12 
 3.97050000e-09  3.97050000e-09  0.00000000e+00  2.50000000e+00 -2.51452852e-12 
 3.97150000e-09  3.97150000e-09  0.00000000e+00  2.50000000e+00 -2.51438106e-12 
 3.97250000e-09  3.97250000e-09  0.00000000e+00  2.50000000e+00 -2.51423014e-12 
 3.97350000e-09  3.97350000e-09  0.00000000e+00  2.50000000e+00 -2.51408963e-12 
 3.97450000e-09  3.97450000e-09  0.00000000e+00  2.50000000e+00 -2.51395519e-12 
 3.97550000e-09  3.97550000e-09  0.00000000e+00  2.50000000e+00 -2.51382682e-12 
 3.97650000e-09  3.97650000e-09  0.00000000e+00  2.50000000e+00 -2.51368891e-12 
 3.97750000e-09  3.97750000e-09  0.00000000e+00  2.50000000e+00 -2.51358222e-12 
 3.97850000e-09  3.97850000e-09  0.00000000e+00  2.50000000e+00 -2.51345385e-12 
 3.97950000e-09  3.97950000e-09  0.00000000e+00  2.50000000e+00 -2.51333850e-12 
 3.98050000e-09  3.98050000e-09  0.00000000e+00  2.50000000e+00 -2.51323354e-12 
 3.98150000e-09  3.98150000e-09  0.00000000e+00  2.50000000e+00 -2.51311472e-12 
 3.98250000e-09  3.98250000e-09  0.00000000e+00  2.50000000e+00 -2.51300716e-12 
 3.98350000e-09  3.98350000e-09  0.00000000e+00  2.50000000e+00 -2.51290742e-12 
 3.98450000e-09  3.98450000e-09  0.00000000e+00  2.50000000e+00 -2.51281287e-12 
 3.98550000e-09  3.98550000e-09  0.00000000e+00  2.50000000e+00 -2.51271746e-12 
 3.98650000e-09  3.98650000e-09  0.00000000e+00  2.50000000e+00 -2.51262813e-12 
 3.98750000e-09  3.98750000e-09  0.00000000e+00  2.50000000e+00 -2.51254052e-12 
 3.98850000e-09  3.98850000e-09  0.00000000e+00  2.50000000e+00 -2.51246420e-12 
 3.98950000e-09  3.98950000e-09  0.00000000e+00  2.50000000e+00 -2.51237399e-12 
 3.99050000e-09  3.99050000e-09  0.00000000e+00  2.50000000e+00 -2.51229419e-12 
 3.99150000e-09  3.99150000e-09  0.00000000e+00  2.50000000e+00 -2.51221873e-12 
 3.99250000e-09  3.99250000e-09  0.00000000e+00  2.50000000e+00 -2.51214674e-12 
 3.99350000e-09  3.99350000e-09  0.00000000e+00  2.50000000e+00 -2.51207995e-12 
 3.99450000e-09  3.99450000e-09  0.00000000e+00  2.50000000e+00 -2.51200102e-12 
 3.99550000e-09  3.99550000e-09  0.00000000e+00  2.50000000e+00 -2.51193337e-12 
 3.99650000e-09  3.99650000e-09  0.00000000e+00  2.50000000e+00 -2.51187352e-12 
 3.99750000e-09  3.99750000e-09  0.00000000e+00  2.50000000e+00 -2.51181020e-12 
 3.99850000e-09  3.99850000e-09  0.00000000e+00  2.50000000e+00 -2.51173821e-12 
 3.99950000e-09  3.99950000e-09  0.00000000e+00  2.50000000e+00 -2.51168964e-12 
 4.00050000e-09  4.00050000e-09  0.00000000e+00  2.50000000e+00 -2.51163500e-12 
 4.00150000e-09  4.00150000e-09  0.00000000e+00  2.50000000e+00 -2.51158035e-12 
 4.00250000e-09  4.00250000e-09  0.00000000e+00  2.50000000e+00 -2.51152311e-12 
 4.00350000e-09  4.00350000e-09  0.00000000e+00  2.50000000e+00 -2.51147714e-12 
 4.00450000e-09  4.00450000e-09  0.00000000e+00  2.50000000e+00 -2.51142683e-12 
 4.00550000e-09  4.00550000e-09  0.00000000e+00  2.50000000e+00 -2.51136612e-12 
 4.00650000e-09  4.00650000e-09  0.00000000e+00  2.50000000e+00 -2.51133142e-12 
 4.00750000e-09  4.00750000e-09  0.00000000e+00  2.50000000e+00 -2.51128111e-12 
 4.00850000e-09  4.00850000e-09  0.00000000e+00  2.50000000e+00 -2.51124295e-12 
 4.00950000e-09  4.00950000e-09  0.00000000e+00  2.50000000e+00 -2.51119264e-12 
 4.01050000e-09  4.01050000e-09  0.00000000e+00  2.50000000e+00 -2.51116142e-12 
 4.01150000e-09  4.01150000e-09  0.00000000e+00  2.50000000e+00 -2.51112239e-12 
 4.01250000e-09  4.01250000e-09  0.00000000e+00  2.50000000e+00 -2.51107902e-12 
 4.01350000e-09  4.01350000e-09  0.00000000e+00  2.50000000e+00 -2.51104519e-12 
 4.01450000e-09  4.01450000e-09  0.00000000e+00  2.50000000e+00 -2.51101310e-12 
 4.01550000e-09  4.01550000e-09  0.00000000e+00  2.50000000e+00 -2.51098187e-12 
 4.01650000e-09  4.01650000e-09  0.00000000e+00  2.50000000e+00 -2.51094458e-12 
 4.01750000e-09  4.01750000e-09  0.00000000e+00  2.50000000e+00 -2.51091856e-12 
 4.01850000e-09  4.01850000e-09  0.00000000e+00  2.50000000e+00 -2.51088646e-12 
 4.01950000e-09  4.01950000e-09  0.00000000e+00  2.50000000e+00 -2.51084483e-12 
 4.02050000e-09  4.02050000e-09  0.00000000e+00  2.50000000e+00 -2.51082228e-12 
 4.02150000e-09  4.02150000e-09  0.00000000e+00  2.50000000e+00 -2.51080060e-12 
 4.02250000e-09  4.02250000e-09  0.00000000e+00  2.50000000e+00 -2.51077804e-12 
 4.02350000e-09  4.02350000e-09  0.00000000e+00  2.50000000e+00 -2.51075289e-12 
 4.02450000e-09  4.02450000e-09  0.00000000e+00  2.50000000e+00 -2.51071993e-12 
 4.02550000e-09  4.02550000e-09  0.00000000e+00  2.50000000e+00 -2.51069825e-12 
